//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 50
-1760.00 0.00 -2080.00
-1600.00 0.00 -2080.00
-1440.00 0.00 -2080.00
-1280.00 0.00 -2080.00
-1120.00 0.00 -2080.00
-960.00 0.00 -2080.00
-800.00 0.00 -2080.00
-640.00 0.28 -2080.00
-480.00 7.63 -2080.00
-320.00 20.02 -2080.00
-160.00 43.96 -2080.00
0.00 75.01 -2080.00
160.00 116.40 -2080.00
320.00 131.53 -2080.00
480.00 138.24 -2080.00
640.00 181.12 -2080.00
800.00 173.71 -2080.00
960.00 120.18 -2080.00
1120.00 105.60 -2080.00
1280.00 80.53 -2080.00
1440.00 47.16 -2080.00
1600.00 22.13 -2080.00
1760.00 3.18 -2080.00
1920.00 0.00 -2080.00
2080.00 0.00 -2080.00
2240.00 0.00 -2080.00
2400.00 16.79 -2080.00
2560.00 52.85 -2080.00
2720.00 85.02 -2080.00
2880.00 133.56 -2080.00
3040.00 173.51 -2080.00
3200.00 188.21 -2080.00
3360.00 193.85 -2080.00
3520.00 188.20 -2080.00
3680.00 176.42 -2080.00
3840.00 221.10 -2080.00
4000.00 235.03 -2080.00
-4000.00 173.85 -2240.00
-3840.00 149.87 -2240.00
-3680.00 115.19 -2240.00
-3520.00 70.40 -2240.00
-3360.00 31.92 -2240.00
-3200.00 8.33 -2240.00
-3040.00 0.00 -2240.00
-2880.00 0.00 -2240.00
-2720.00 0.00 -2240.00
-2560.00 0.00 -2240.00
-2400.00 0.00 -2240.00
-2240.00 0.00 -2240.00
-2080.00 0.00 -2240.00
-1920.00 0.00 -2240.00
-1760.00 0.00 -2240.00
-1600.00 0.00 -2240.00
-1440.00 0.00 -2240.00
-1280.00 0.00 -2240.00
-1120.00 0.00 -2240.00
-960.00 0.00 -2240.00
-800.00 0.00 -2240.00
-640.00 0.00 -2240.00
-480.00 0.00 -2240.00
-320.00 7.54 -2240.00
-160.00 28.46 -2240.00
0.00 61.86 -2240.00
160.00 87.55 -2240.00
320.00 104.77 -2240.00
480.00 145.42 -2240.00
640.00 153.56 -2240.00
800.00 147.87 -2240.00
960.00 125.04 -2240.00
1120.00 108.14 -2240.00
1280.00 67.80 -2240.00
1440.00 42.49 -2240.00
1600.00 21.94 -2240.00
1760.00 3.98 -2240.00
1920.00 0.00 -2240.00
2080.00 0.00 -2240.00
2240.00 0.00 -2240.00
2400.00 19.07 -2240.00
2560.00 50.75 -2240.00
2720.00 88.53 -2240.00
2880.00 144.99 -2240.00
3040.00 181.08 -2240.00
3200.00 192.68 -2240.00
3360.00 199.61 -2240.00
3520.00 203.06 -2240.00
3680.00 208.20 -2240.00
3840.00 220.76 -2240.00
4000.00 249.24 -2240.00
-4000.00 152.01 -2400.00
-3840.00 132.74 -2400.00
-3680.00 104.31 -2400.00
-3520.00 70.86 -2400.00
-3360.00 34.40 -2400.00
-3200.00 7.17 -2400.00
-3040.00 0.00 -2400.00
-2880.00 0.00 -2400.00
-2720.00 0.00 -2400.00
-2560.00 0.00 -2400.00
-2400.00 0.00 -2400.00
-2240.00 0.00 -2400.00
-2080.00 0.00 -2400.00
-1920.00 0.00 -2400.00
-1760.00 0.00 -2400.00
-1600.00 0.00 -2400.00
-1440.00 0.00 -2400.00
-1280.00 0.00 -2400.00
-1120.00 0.00 -2400.00
-960.00 0.00 -2400.00
-800.00 0.00 -2400.00
-640.00 0.00 -2400.00
-480.00 0.00 -2400.00
-320.00 0.00 -2400.00
-160.00 9.28 -2400.00
0.00 37.38 -2400.00
160.00 67.85 -2400.00
320.00 90.35 -2400.00
480.00 141.77 -2400.00
640.00 150.20 -2400.00
800.00 142.76 -2400.00
960.00 136.48 -2400.00
1120.00 84.19 -2400.00
1280.00 52.92 -2400.00
1440.00 37.00 -2400.00
1600.00 15.28 -2400.00
1760.00 1.63 -2400.00
1920.00 0.00 -2400.00
2080.00 0.00 -2400.00
2240.00 0.00 -2400.00
2400.00 18.29 -2400.00
2560.00 62.01 -2400.00
2720.00 98.35 -2400.00
2880.00 148.84 -2400.00
3040.00 182.40 -2400.00
3200.00 191.76 -2400.00
3360.00 196.05 -2400.00
3520.00 196.80 -2400.00
3680.00 206.72 -2400.00
3840.00 236.60 -2400.00
4000.00 241.44 -2400.00
-4000.00 135.17 -2560.00
-3840.00 108.20 -2560.00
-3680.00 82.70 -2560.00
-3520.00 58.57 -2560.00
-3360.00 32.76 -2560.00
-3200.00 7.69 -2560.00
-3040.00 0.00 -2560.00
-2880.00 0.00 -2560.00
-2720.00 0.00 -2560.00
-2560.00 0.00 -2560.00
-2400.00 0.00 -2560.00
-2240.00 0.04 -2560.00
-2080.00 0.29 -2560.00
-1920.00 1.38 -2560.00
-1760.00 2.09 -2560.00
-1600.00 2.74 -2560.00
-1440.00 2.45 -2560.00
-1280.00 1.16 -2560.00
-1120.00 1.52 -2560.00
-960.00 1.71 -2560.00
-800.00 1.32 -2560.00
-640.00 1.41 -2560.00
-480.00 1.08 -2560.00
-320.00 0.21 -2560.00
-160.00 0.00 -2560.00
0.00 20.40 -2560.00
160.00 50.04 -2560.00
320.00 97.82 -2560.00
480.00 118.14 -2560.00
640.00 152.12 -2560.00
800.00 148.95 -2560.00
960.00 102.90 -2560.00
1120.00 70.13 -2560.00
1280.00 40.13 -2560.00
1440.00 21.91 -2560.00
1600.00 8.97 -2560.00
1760.00 0.33 -2560.00
1920.00 0.00 -2560.00
2080.00 0.00 -2560.00
2240.00 0.00 -2560.00
2400.00 22.39 -2560.00
2560.00 53.80 -2560.00
2720.00 94.53 -2560.00
2880.00 132.16 -2560.00
3040.00 161.97 -2560.00
3200.00 199.72 -2560.00
3360.00 200.75 -2560.00
3520.00 187.44 -2560.00
3680.00 223.46 -2560.00
3840.00 230.44 -2560.00
4000.00 221.30 -2560.00
-4000.00 116.35 -2720.00
-3840.00 109.22 -2720.00
-3680.00 74.60 -2720.00
-3520.00 72.66 -2720.00
-3360.00 42.06 -2720.00
-3200.00 22.00 -2720.00
-3040.00 11.60 -2720.00
-2880.00 10.38 -2720.00
-2720.00 8.74 -2720.00
-2560.00 8.36 -2720.00
-2400.00 7.18 -2720.00
-2240.00 9.70 -2720.00
-2080.00 12.72 -2720.00
-1920.00 13.90 -2720.00
-1760.00 16.85 -2720.00
-1600.00 14.92 -2720.00
-1440.00 13.11 -2720.00
-1280.00 11.29 -2720.00
-1120.00 11.78 -2720.00
-960.00 8.98 -2720.00
-800.00 11.76 -2720.00
-640.00 10.16 -2720.00
-480.00 10.91 -2720.00
-320.00 15.16 -2720.00
-160.00 17.43 -2720.00
0.00 23.39 -2720.00
160.00 53.37 -2720.00
320.00 93.69 -2720.00
480.00 113.82 -2720.00
640.00 135.83 -2720.00
800.00 111.85 -2720.00
960.00 80.00 -2720.00
1120.00 49.05 -2720.00
1280.00 25.11 -2720.00
1440.00 9.98 -2720.00
1600.00 2.54 -2720.00
1760.00 0.00 -2720.00
1920.00 0.00 -2720.00
2080.00 0.00 -2720.00
2240.00 0.00 -2720.00
2400.00 23.43 -2720.00
2560.00 51.12 -2720.00
2720.00 98.01 -2720.00
2880.00 123.11 -2720.00
3040.00 141.94 -2720.00
3200.00 187.43 -2720.00
3360.00 182.27 -2720.00
3520.00 185.46 -2720.00
3680.00 195.56 -2720.00
3840.00 222.42 -2720.00
4000.00 236.55 -2720.00
-4000.00 109.38 -2880.00
-3840.00 84.03 -2880.00
-3680.00 70.78 -2880.00
-3520.00 55.93 -2880.00
-3360.00 74.08 -2880.00
-3200.00 47.59 -2880.00
-3040.00 36.25 -2880.00
-2880.00 27.31 -2880.00
-2720.00 30.44 -2880.00
-2560.00 25.07 -2880.00
-2400.00 29.35 -2880.00
-2240.00 24.57 -2880.00
-2080.00 27.67 -2880.00
-1920.00 34.09 -2880.00
-1760.00 32.19 -2880.00
-1600.00 29.11 -2880.00
-1440.00 32.84 -2880.00
-1280.00 25.01 -2880.00
-1120.00 29.27 -2880.00
-960.00 38.93 -2880.00
-800.00 40.56 -2880.00
-640.00 49.19 -2880.00
-480.00 46.12 -2880.00
-320.00 59.09 -2880.00
-160.00 50.90 -2880.00
0.00 50.95 -2880.00
160.00 67.43 -2880.00
320.00 80.55 -2880.00
480.00 91.27 -2880.00
640.00 83.02 -2880.00
800.00 80.30 -2880.00
960.00 41.98 -2880.00
1120.00 17.69 -2880.00
1280.00 7.74 -2880.00
1440.00 3.56 -2880.00
1600.00 0.00 -2880.00
1760.00 0.00 -2880.00
1920.00 0.00 -2880.00
2080.00 0.00 -2880.00
2240.00 0.00 -2880.00
2400.00 19.37 -2880.00
2560.00 51.81 -2880.00
2720.00 84.67 -2880.00
2880.00 103.86 -2880.00
3040.00 143.71 -2880.00
3200.00 150.89 -2880.00
3360.00 176.14 -2880.00
3520.00 177.22 -2880.00
3680.00 174.02 -2880.00
3840.00 192.66 -2880.00
4000.00 202.22 -2880.00
-4000.00 96.11 -3040.00
-3840.00 102.21 -3040.00
-3680.00 101.17 -3040.00
-3520.00 100.27 -3040.00
-3360.00 77.87 -3040.00
-3200.00 75.06 -3040.00
-3040.00 68.78 -3040.00
-2880.00 61.11 -3040.00
-2720.00 48.83 -3040.00
-2560.00 45.77 -3040.00
-2400.00 51.77 -3040.00
-2240.00 49.76 -3040.00
-2080.00 48.97 -3040.00
-1920.00 45.23 -3040.00
-1760.00 55.81 -3040.00
-1600.00 48.46 -3040.00
-1440.00 40.28 -3040.00
-1280.00 49.17 -3040.00
-1120.00 56.68 -3040.00
-960.00 80.22 -3040.00
-800.00 78.86 -3040.00
-640.00 79.46 -3040.00
-480.00 94.15 -3040.00
-320.00 90.77 -3040.00
-160.00 83.67 -3040.00
0.00 81.60 -3040.00
160.00 66.12 -3040.00
320.00 64.86 -3040.00
480.00 50.84 -3040.00
640.00 38.40 -3040.00
800.00 25.78 -3040.00
960.00 8.77 -3040.00
1120.00 3.78 -3040.00
1280.00 0.76 -3040.00
1440.00 0.00 -3040.00
1600.00 0.00 -3040.00
1760.00 0.00 -3040.00
1920.00 0.00 -3040.00
2080.00 0.00 -3040.00
2240.00 0.00 -3040.00
2400.00 12.33 -3040.00
2560.00 38.00 -3040.00
2720.00 64.96 -3040.00
2880.00 86.66 -3040.00
3040.00 122.31 -3040.00
3200.00 129.18 -3040.00
3360.00 149.58 -3040.00
3520.00 146.75 -3040.00
3680.00 138.55 -3040.00
3840.00 153.88 -3040.00
4000.00 187.40 -3040.00
-4000.00 135.03 -3200.00
-3840.00 139.50 -3200.00
-3680.00 142.14 -3200.00
-3520.00 140.59 -3200.00
-3360.00 128.96 -3200.00
-3200.00 103.00 -3200.00
-3040.00 91.58 -3200.00
-2880.00 75.55 -3200.00
-2720.00 77.32 -3200.00
-2560.00 70.53 -3200.00
-2400.00 67.50 -3200.00
-2240.00 72.49 -3200.00
-2080.00 69.88 -3200.00
-1920.00 67.57 -3200.00
-1760.00 63.07 -3200.00
-1600.00 69.34 -3200.00
-1440.00 54.50 -3200.00
-1280.00 70.90 -3200.00
-1120.00 93.25 -3200.00
-960.00 127.41 -3200.00
-800.00 120.25 -3200.00
-640.00 116.16 -3200.00
-480.00 117.11 -3200.00
-320.00 108.91 -3200.00
-160.00 99.73 -3200.00
0.00 70.41 -3200.00
160.00 62.27 -3200.00
320.00 59.42 -3200.00
480.00 52.78 -3200.00
640.00 38.59 -3200.00
800.00 24.42 -3200.00
960.00 10.16 -3200.00
1120.00 0.00 -3200.00
1280.00 0.00 -3200.00
1440.00 0.00 -3200.00
1600.00 0.00 -3200.00
1760.00 0.00 -3200.00
1920.00 0.00 -3200.00
2080.00 0.00 -3200.00
2240.00 0.00 -3200.00
2400.00 7.37 -3200.00
2560.00 28.94 -3200.00
2720.00 46.68 -3200.00
2880.00 72.76 -3200.00
3040.00 89.47 -3200.00
3200.00 94.22 -3200.00
3360.00 95.28 -3200.00
3520.00 108.14 -3200.00
3680.00 120.97 -3200.00
3840.00 131.84 -3200.00
4000.00 134.05 -3200.00
-4000.00 152.35 -3360.00
-3840.00 159.27 -3360.00
-3680.00 164.53 -3360.00
-3520.00 156.93 -3360.00
-3360.00 150.84 -3360.00
-3200.00 140.58 -3360.00
-3040.00 122.92 -3360.00
-2880.00 100.44 -3360.00
-2720.00 82.66 -3360.00
-2560.00 84.80 -3360.00
-2400.00 87.39 -3360.00
-2240.00 92.18 -3360.00
-2080.00 87.02 -3360.00
-1920.00 85.45 -3360.00
-1760.00 76.17 -3360.00
-1600.00 84.26 -3360.00
-1440.00 74.05 -3360.00
-1280.00 93.88 -3360.00
-1120.00 117.51 -3360.00
-960.00 153.00 -3360.00
-800.00 132.92 -3360.00
-640.00 117.76 -3360.00
-480.00 99.77 -3360.00
-320.00 76.33 -3360.00
-160.00 79.42 -3360.00
0.00 68.78 -3360.00
160.00 48.90 -3360.00
320.00 49.39 -3360.00
480.00 61.01 -3360.00
640.00 50.77 -3360.00
800.00 34.86 -3360.00
960.00 23.35 -3360.00
1120.00 5.00 -3360.00
1280.00 0.00 -3360.00
1440.00 0.00 -3360.00
1600.00 0.00 -3360.00
1760.00 0.00 -3360.00
1920.00 0.00 -3360.00
2080.00 0.00 -3360.00
2240.00 0.00 -3360.00
2400.00 3.40 -3360.00
2560.00 13.94 -3360.00
2720.00 34.13 -3360.00
2880.00 39.87 -3360.00
3040.00 57.09 -3360.00
3200.00 71.84 -3360.00
3360.00 61.84 -3360.00
3520.00 70.65 -3360.00
3680.00 78.20 -3360.00
3840.00 101.31 -3360.00
4000.00 100.39 -3360.00
-4000.00 174.44 -3520.00
-3840.00 185.36 -3520.00
-3680.00 192.39 -3520.00
-3520.00 187.53 -3520.00
-3360.00 151.92 -3520.00
-3200.00 135.29 -3520.00
-3040.00 140.44 -3520.00
-2880.00 116.19 -3520.00
-2720.00 98.15 -3520.00
-2560.00 96.91 -3520.00
-2400.00 99.06 -3520.00
-2240.00 101.22 -3520.00
-2080.00 93.63 -3520.00
-1920.00 93.08 -3520.00
-1760.00 81.67 -3520.00
-1600.00 90.82 -3520.00
-1440.00 89.14 -3520.00
-1280.00 85.57 -3520.00
-1120.00 118.09 -3520.00
-960.00 141.97 -3520.00
-800.00 142.18 -3520.00
-640.00 97.86 -3520.00
-480.00 76.89 -3520.00
-320.00 57.58 -3520.00
-160.00 54.32 -3520.00
0.00 48.94 -3520.00
160.00 45.05 -3520.00
320.00 49.49 -3520.00
480.00 57.03 -3520.00
640.00 60.72 -3520.00
800.00 42.05 -3520.00
960.00 26.84 -3520.00
1120.00 6.23 -3520.00
1280.00 0.00 -3520.00
1440.00 0.00 -3520.00
1600.00 0.00 -3520.00
1760.00 0.00 -3520.00
1920.00 0.00 -3520.00
2080.00 0.00 -3520.00
2240.00 0.00 -3520.00
2400.00 0.33 -3520.00
2560.00 7.61 -3520.00
2720.00 18.97 -3520.00
2880.00 27.75 -3520.00
3040.00 30.06 -3520.00
3200.00 33.33 -3520.00
3360.00 40.22 -3520.00
3520.00 49.42 -3520.00
3680.00 55.03 -3520.00
3840.00 55.30 -3520.00
4000.00 66.34 -3520.00
-4000.00 168.52 -3680.00
-3840.00 179.62 -3680.00
-3680.00 188.39 -3680.00
-3520.00 187.14 -3680.00
-3360.00 149.87 -3680.00
-3200.00 133.07 -3680.00
-3040.00 137.77 -3680.00
-2880.00 111.39 -3680.00
-2720.00 113.13 -3680.00
-2560.00 84.69 -3680.00
-2400.00 91.41 -3680.00
-2240.00 95.29 -3680.00
-2080.00 87.53 -3680.00
-1920.00 86.42 -3680.00
-1760.00 74.97 -3680.00
-1600.00 81.73 -3680.00
-1440.00 81.72 -3680.00
-1280.00 84.11 -3680.00
-1120.00 89.60 -3680.00
-960.00 89.16 -3680.00
-800.00 79.60 -3680.00
-640.00 68.60 -3680.00
-480.00 46.02 -3680.00
-320.00 37.99 -3680.00
-160.00 37.29 -3680.00
0.00 26.79 -3680.00
160.00 31.27 -3680.00
320.00 36.57 -3680.00
480.00 40.89 -3680.00
640.00 39.99 -3680.00
800.00 26.15 -3680.00
960.00 16.36 -3680.00
1120.00 1.43 -3680.00
1280.00 0.00 -3680.00
1440.00 0.00 -3680.00
1600.00 0.00 -3680.00
1760.00 0.00 -3680.00
1920.00 0.00 -3680.00
2080.00 0.00 -3680.00
2240.00 0.00 -3680.00
2400.00 0.00 -3680.00
2560.00 0.83 -3680.00
2720.00 6.17 -3680.00
2880.00 13.86 -3680.00
3040.00 14.25 -3680.00
3200.00 20.54 -3680.00
3360.00 23.11 -3680.00
3520.00 22.95 -3680.00
3680.00 25.16 -3680.00
3840.00 33.04 -3680.00
4000.00 38.90 -3680.00
-4000.00 138.73 -3840.00
-3840.00 149.65 -3840.00
-3680.00 156.51 -3840.00
-3520.00 157.33 -3840.00
-3360.00 128.08 -3840.00
-3200.00 111.40 -3840.00
-3040.00 116.21 -3840.00
-2880.00 89.63 -3840.00
-2720.00 89.87 -3840.00
-2560.00 76.30 -3840.00
-2400.00 87.24 -3840.00
-2240.00 74.29 -3840.00
-2080.00 70.64 -3840.00
-1920.00 66.83 -3840.00
-1760.00 61.21 -3840.00
-1600.00 62.89 -3840.00
-1440.00 66.40 -3840.00
-1280.00 61.19 -3840.00
-1120.00 56.41 -3840.00
-960.00 60.67 -3840.00
-800.00 46.50 -3840.00
-640.00 42.59 -3840.00
-480.00 32.56 -3840.00
-320.00 22.74 -3840.00
-160.00 21.58 -3840.00
0.00 13.94 -3840.00
160.00 14.53 -3840.00
320.00 15.60 -3840.00
480.00 16.35 -3840.00
640.00 19.13 -3840.00
800.00 10.99 -3840.00
960.00 4.08 -3840.00
1120.00 0.00 -3840.00
1280.00 0.00 -3840.00
1440.00 0.00 -3840.00
1600.00 0.00 -3840.00
1760.00 0.00 -3840.00
1920.00 0.00 -3840.00
2080.00 0.00 -3840.00
2240.00 0.00 -3840.00
2400.00 0.00 -3840.00
2560.00 0.00 -3840.00
2720.00 0.65 -3840.00
2880.00 2.46 -3840.00
3040.00 6.47 -3840.00
3200.00 5.99 -3840.00
3360.00 7.54 -3840.00
3520.00 9.74 -3840.00
3680.00 12.11 -3840.00
3840.00 16.59 -3840.00
4000.00 19.60 -3840.00
-4000.00 110.44 -4000.00
-3840.00 120.75 -4000.00
-3680.00 107.59 -4000.00
-3520.00 109.81 -4000.00
-3360.00 108.66 -4000.00
-3200.00 99.10 -4000.00
-3040.00 83.90 -4000.00
-2880.00 83.49 -4000.00
-2720.00 62.35 -4000.00
-2560.00 69.08 -4000.00
-2400.00 53.83 -4000.00
-2240.00 63.97 -4000.00
-2080.00 62.19 -4000.00
-1920.00 58.39 -4000.00
-1760.00 54.25 -4000.00
-1600.00 44.65 -4000.00
-1440.00 47.01 -4000.00
-1280.00 45.62 -4000.00
-1120.00 38.98 -4000.00
-960.00 26.46 -4000.00
-800.00 25.25 -4000.00
-640.00 18.72 -4000.00
-480.00 16.25 -4000.00
-320.00 9.73 -4000.00
-160.00 5.58 -4000.00
0.00 2.58 -4000.00
160.00 0.33 -4000.00
320.00 0.23 -4000.00
480.00 0.00 -4000.00
640.00 0.00 -4000.00
800.00 0.00 -4000.00
960.00 0.00 -4000.00
1120.00 0.00 -4000.00
1280.00 0.00 -4000.00
1440.00 0.00 -4000.00
1600.00 0.00 -4000.00
1760.00 0.00 -4000.00
1920.00 0.00 -4000.00
2080.00 0.00 -4000.00
2240.00 0.00 -4000.00
2400.00 0.00 -4000.00
2560.00 0.00 -4000.00
2720.00 0.00 -4000.00
2880.00 0.00 -4000.00
3040.00 0.09 -4000.00
3200.00 0.56 -4000.00
3360.00 0.43 -4000.00
3520.00 0.84 -4000.00
3680.00 3.76 -4000.00
3840.00 9.18 -4000.00
4000.00 11.82 -4000.00
